Ship,Name(s),Owner(s),Operator(s),Port(s) of registry,Builder,Class/type,Length (ft),Beam (ft),Depth (ft),Tonnage (GRT),Speed (kn),Capacity,Crew,Launched,Completed,Maiden voyage,Fate
SS Adriatic (1871),SS Adriatic,White Star Line,,United Kingdom,"Harland & Wolff, Belfast",Oceanic-class ocean liner,452.0,40.9,31.0,3888,14.5,850 passengers,,17 Oct 1871,31 Mar 1872,11 Apr 1872,"Sold for scrap, 1899"
RMS Adriatic (1906),RMS Adriatic,Oceanic Steam Nav Co.,"1907 - 1934: White Star Line, 1934: Cunard-White Star Line",Liverpool,"Harland & Wolff, Belfast",Big Four ocean liner,729.0,75.6,52.6,24679,16,"2,825 passengers:  425 First Class , 500 Second Class, 1900 Third Class 51,120 cu ft (1,448 m3) refrigerated cargo",,20 Sept 1906,25 Apr 1907,8 May 1907,"Scrapped in Onomichi, 1935"
SS Afric,SS Afric,White Star Line,,,"Harland & Wolff, Belfast",Jubilee-class ocean liner,550.0,63.3,0.0,11948,13.5,"320 passengers , 15,000 DWT of cargo capacity",,16 Nov 1898,,8 Feb 1899,"Sunk by SM UC-66, 12 Feb 1917"
SS Albertic,"Ohio (1920-1927), Albertic (1927-1934)","Royal Mail Line (1920-1927), White Star Line (1927-1934)",,,AG Weser,Ocean liner,590.7,72.0,0.0,18940,,"1442 passengers:, 229 × 1st class, 523 × 2nd class, 690 × 3rd class",,23 Mar 1920,,,"Broken up, 1934"
SS American (1895),"Antartico (1924-1927), Maria Guilia (1927-1932)","G.B.A Lombardo (1923-1924), Soc. Anon. Ligure di Nav, A Vapore (1924-1927), E. Bozzo & L. Mortola (1927-1932)",,,"Harland & Wolff, Belfast",,475.0,55.2,0.0,8249,11,60 passengers,,8 Aug 1895,,9 Oct 1895,Scrapped at Genoa in 1932
SS Arabic (1881),SS Spaarndam,Holland America Line,"White Star, Occidental and Oriental Steamship Co.",Rotterdam,"Harland & Wolff, Belfast",Cargo/passenger freighter,430.2,42.2,0.0,4368,13,50 second-class,,30 Apr 1881,12 Aug 1881,10 Sept 1881,Broken up Aug 1901
SS Arabic (1902),Arabic,White Star Line,,,"Harland & Wolff, Belfast",,600.6,65.4,0.0,15801,16,"1,400 Passengers: 200 First Class, 200 Second Class, 1,000 Third Class",,18 Dec 1902,21 Jun 1903,26 Jun 1903,Torpedoed and sunk by U-24 19 Aug 1915
SS Arabic (1920),Arabic,,"White Star Line, Red Star Line",,"AG Weser, Bremen",,613.0,69.7,0.0,16786,19,"3212 passengers:, 266 × 1st class, 246 × 2nd class, 2,700 × 3rd class",410,7 Nov 1908,25 Apr 1909,,"Sold for scrapping, Dec 1931"
SS Armenian,SS Armenian,Leyland Line,White Star Line,"Liverpool, United Kingdom","Harland & Wolff, Belfast",,512.0,59.1,0.0,8825,,,,25 Jul 1895,19 Sept 1895,28 Nov 1895,Torpedoed and sunk U-24 on 28 Jun 1915.
SS Asiatic (1870),SS Ambriz,Cie. Française Charbonnage et de la Batelage,,,"Thomas Royden & Sons, Liverpool",,326.4,35.2,25.6,2121,12,10 × 1st-class passengers,,1 Dec 1870,,,Wrecked Feb 1903
SS Athenic,SS Athenic (1901–28),"White Star Line (1901–28), Hvalfangerselskapet Pelagos A/S (1928–62)",,"Liverpool (1901–28),  Tønsberg (1928–62)","Harland & Wolff, Belfast",Athenic-class ocean liner,500.2,63.2,0.0,12234,14,"688 passengers:, 66–121 First class, 81–117 Second class, 450 Third class",158 to 200,17 Aug 1901,23 Jan 1902,,Scrapped Hamburg 1962
SS Atlantic (1870),Atlantic,White Star Line,White Star Line,United Kingdom,"Harland & Wolff, Belfast",Oceanic-class ocean liner,421.3,40.7,0.0,3707,14.5,,,26 Nov 1870,3 Jun 1871,8 Jun 1871,"Ran onto rocks Lower Prospect, Nova Scotia, 1 Apr 1873 and scrapped on site"
SS Baltic (1871),"SS Baltic, SS Veendam","White Star Line, Holland-America Line",,"Liverpool, England","Harland & Wolff, Belfast",Oceanic-class ocean liner,452.0,40.9,31.0,3888,14.5,850 passengers,,8 Mar 1871,2 Sept 1871,14 Sept 1871,Sunk in collision 6 Feb 1898
SS Bardic,"War Priam (1918-1919), Bardic (1919-1925), Hostilius (1925-1926), Horatius (1926-1933), Kumara (1933-1937), Marathon (1937-1941)","White Star Line (1919-1925), Aberdeen Line (1925-1933), Shaw, Savill & Albion Co. Ltd. (1933-1937), Fatsis M. (1937-1941)",,"Piraeus, Greece","Harland & Wolff, Belfast",Cargo ship,450.5,58.4,37.1,8010,11,,,19 Dec 1918,13 Mar 1919,,Shelled and sunk 9 Mar 1941
